INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS187', 'pw187', '고객187', '010-1000-0187', 'user187@test.com', '서울시 테스트로 187번지', '2025-11-12', '900101-1000187', '0', 'N'),
('CUS188', 'pw188', '고객188', '010-1000-0188', 'user188@test.com', '서울시 테스트로 188번지', '2025-11-12', '900101-1000188', '0', 'N'),
('CUS189', 'pw189', '고객189', '010-1000-0189', 'user189@test.com', '서울시 테스트로 189번지', '2025-11-12', '900101-1000189', '0', 'N'),
('CUS190', 'pw190', '고객190', '010-1000-0190', 'user190@test.com', '서울시 테스트로 190번지', '2025-11-12', '900101-1000190', '0', 'N'),
('CUS191', 'pw191', '고객191', '010-1000-0191', 'user191@test.com', '서울시 테스트로 191번지', '2025-11-12', '900101-1000191', '0', 'N'),
('CUS192', 'pw192', '고객192', '010-1000-0192', 'user192@test.com', '서울시 테스트로 192번지', '2025-11-12', '900101-1000192', '0', 'N'),
('CUS193', 'pw193', '고객193', '010-1000-0193', 'user193@test.com', '서울시 테스트로 193번지', '2025-11-12', '900101-1000193', '0', 'N'),
('CUS194', 'pw194', '고객194', '010-1000-0194', 'user194@test.com', '서울시 테스트로 194번지', '2025-11-12', '900101-1000194', '0', 'N'),
('CUS195', 'pw195', '고객195', '010-1000-0195', 'user195@test.com', '서울시 테스트로 195번지', '2025-11-12', '900101-1000195', '0', 'N'),
('CUS196', 'pw196', '고객196', '010-1000-0196', 'user196@test.com', '서울시 테스트로 196번지', '2025-11-12', '900101-1000196', '0', 'N'),
('CUS197', 'pw197', '고객197', '010-1000-0197', 'user197@test.com', '서울시 테스트로 197번지', '2025-11-12', '900101-1000197', '0', 'N'),
('CUS198', 'pw198', '고객198', '010-1000-0198', 'user198@test.com', '서울시 테스트로 198번지', '2025-11-12', '900101-1000198', '0', 'N'),
('CUS199', 'pw199', '고객199', '010-1000-0199', 'user199@test.com', '서울시 테스트로 199번지', '2025-11-12', '900101-1000199', '0', 'N'),
('CUS200', 'pw200', '고객200', '010-1000-0200', 'user200@test.com', '서울시 테스트로 200번지', '2025-11-12', '900101-1000200', '0', 'N');
