INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS187', 'pw187', '강하율', '010-7606-2025', '강하율@test.com', '서울시 테스트로 187번지', '2025-11-12', '910108-2877860', '0', 'N'),
('CUS188', 'pw188', '장서진', '010-1578-5572', '장서진@test.com', '서울시 테스트로 188번지', '2025-11-12', '700412-7702316', '0', 'N'),
('CUS189', 'pw189', '한나솔', '010-6411-9819', '한나솔@test.com', '서울시 테스트로 189번지', '2025-11-12', '710624-4691470', '0', 'N'),
('CUS190', 'pw190', '조태경', '010-4733-3573', '조태경@test.com', '서울시 테스트로 190번지', '2025-11-12', '961011-4127691', '0', 'N'),
('CUS191', 'pw191', '신현윤', '010-9579-2649', '신현윤@test.com', '서울시 테스트로 191번지', '2025-11-12', '790401-4479349', '0', 'N'),
('CUS192', 'pw192', '서재솔', '010-7942-5277', '서재솔@test.com', '서울시 테스트로 192번지', '2025-11-12', '910315-4131140', '0', 'N'),
('CUS193', 'pw193', '이도빈', '010-9491-5156', '이도빈@test.com', '서울시 테스트로 193번지', '2025-11-12', '871202-8056944', '0', 'N'),
('CUS194', 'pw194', '권민진', '010-8260-5759', '권민진@test.com', '서울시 테스트로 194번지', '2025-11-12', '770725-9537514', '0', 'N'),
('CUS195', 'pw195', '박재아', '010-1689-6295', '박재아@test.com', '서울시 테스트로 195번지', '2025-11-12', '770913-7874638', '0', 'N'),
('CUS196', 'pw196', '조서경', '010-5326-2846', '조서경@test.com', '서울시 테스트로 196번지', '2025-11-12', '931105-2717872', '0', 'N'),
('CUS197', 'pw197', '서서연', '010-9865-7193', '서서연@test.com', '서울시 테스트로 197번지', '2025-11-12', '940622-6131909', '0', 'N'),
('CUS198', 'pw198', '임나영', '010-1794-2632', '임나영@test.com', '서울시 테스트로 198번지', '2025-11-12', '900727-2019335', '0', 'N'),
('CUS199', 'pw199', '장은영', '010-6462-8020', '장은영@test.com', '서울시 테스트로 199번지', '2025-11-12', '781227-9703342', '0', 'N'),
('CUS200', 'pw200', '정재민', '010-6749-9980', '정재민@test.com', '서울시 테스트로 200번지', '2025-11-12', '710703-1076496', '0', 'N');
