INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS186', 'pw186', '강수솔', '010-6434-5340', 'gss@test.com', '서울시 테스트로 186번지', '2025-11-12', '920914-5185554', '0', 'N'),
('CUS187', 'pw187', '권예솔', '010-6827-7788', 'kys@test.com', '서울시 테스트로 187번지', '2025-11-12', '800511-8376797', '0', 'N'),
('CUS188', 'pw188', '신재람', '010-1668-2626', 'sjr@test.com', '서울시 테스트로 188번지', '2025-11-12', '761205-1286062', '0', 'N'),
('CUS189', 'pw189', '한예우', '010-3141-4717', 'hyw@test.com', '서울시 테스트로 189번지', '2025-11-12', '781217-8800652', '0', 'N'),
('CUS190', 'pw190', '신유영', '010-5995-4132', 'syy@test.com', '서울시 테스트로 190번지', '2025-11-12', '971020-2748188', '0', 'N'),
('CUS191', 'pw191', '이유빈', '010-9118-8050', 'lyb@test.com', '서울시 테스트로 191번지', '2025-11-12', '721016-4567589', '0', 'N'),
('CUS192', 'pw192', '신은준', '010-7640-1479', 'se@test.com', '서울시 테스트로 192번지', '2025-11-12', '920414-7659876', '0', 'N'),
('CUS193', 'pw193', '임도민', '010-6936-5452', 'ldm@test.com', '서울시 테스트로 193번지', '2025-11-12', '721117-5832950', '0', 'N'),
('CUS194', 'pw194', '이예솔', '010-2506-2922', 'lys@test.com', '서울시 테스트로 194번지', '2025-11-12', '930517-1083436', '0', 'N'),
('CUS195', 'pw195', '이예경', '010-3431-3891', 'lyk@test.com', '서울시 테스트로 195번지', '2025-11-12', '710403-7583988', '0', 'N'),
('CUS196', 'pw196', '한은솔', '010-6621-3344', 'hes@test.com', '서울시 테스트로 196번지', '2025-11-12', '940808-2678138', '0', 'N'),
('CUS197', 'pw197', '강지아', '010-8430-1947', 'gj@test.com', '서울시 테스트로 197번지', '2025-11-12', '840903-6181522', '0', 'N'),
('CUS198', 'pw198', '신지민', '010-3446-5099', 'sjm@test.com', '서울시 테스트로 198번지', '2025-11-12', '700327-8466335', '0', 'N'),
('CUS199', 'pw199', '장시준', '010-8415-4804', 'js@test.com', '서울시 테스트로 199번지', '2025-11-12', '951114-6434445', '0', 'N'),
('CUS200', 'pw200', '정서빈', '010-4976-6996', 'jsb@test.com', '서울시 테스트로 200번지', '2025-11-12', '980126-8356286', '0', 'N');
