INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS188', 'pw188', '고객188', '010-1000-0188', 'user188@test.com', '서울시 테스트로 188번지', '2025-11-12', '900101-1000188', 'C003', 0),
('CUS189', 'pw189', '고객189', '010-1000-0189', 'user189@test.com', '서울시 테스트로 189번지', '2025-11-12', '900101-1000189', 'C004', 0),
('CUS190', 'pw190', '고객190', '010-1000-0190', 'user190@test.com', '서울시 테스트로 190번지', '2025-11-12', '900101-1000190', 'C005', 0),
('CUS191', 'pw191', '고객191', '010-1000-0191', 'user191@test.com', '서울시 테스트로 191번지', '2025-11-12', '900101-1000191', 'C001', 0),
('CUS192', 'pw192', '고객192', '010-1000-0192', 'user192@test.com', '서울시 테스트로 192번지', '2025-11-12', '900101-1000192', 'C002', 0),
('CUS193', 'pw193', '고객193', '010-1000-0193', 'user193@test.com', '서울시 테스트로 193번지', '2025-11-12', '900101-1000193', 'C003', 0),
('CUS194', 'pw194', '고객194', '010-1000-0194', 'user194@test.com', '서울시 테스트로 194번지', '2025-11-12', '900101-1000194', 'C004', 0),
('CUS195', 'pw195', '고객195', '010-1000-0195', 'user195@test.com', '서울시 테스트로 195번지', '2025-11-12', '900101-1000195', 'C005', 0),
('CUS196', 'pw196', '고객196', '010-1000-0196', 'user196@test.com', '서울시 테스트로 196번지', '2025-11-12', '900101-1000196', 'C001', 0),
('CUS197', 'pw197', '고객197', '010-1000-0197', 'user197@test.com', '서울시 테스트로 197번지', '2025-11-12', '900101-1000197', 'C002', 0),
('CUS198', 'pw198', '고객198', '010-1000-0198', 'user198@test.com', '서울시 테스트로 198번지', '2025-11-12', '900101-1000198', 'C003', 0),
('CUS199', 'pw199', '고객199', '010-1000-0199', 'user199@test.com', '서울시 테스트로 199번지', '2025-11-12', '900101-1000199', 'C004', 0),
('CUS200', 'pw200', '고객200', '010-1000-0200', 'user200@test.com', '서울시 테스트로 200번지', '2025-11-12', '900101-1000200', 'C005', 0);
